"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"DERC",5,NA,"2023-06-24 01:00:00",2023-06-24,30490.34,NA,"lm","2023-06-25 01:42:23"
"DERC",5,NA,"2023-06-24 02:00:00",2023-06-24,30605.87,NA,"lm","2023-06-25 01:42:23"
"DERC",5,NA,"2023-06-24 03:00:00",2023-06-24,30756.18,NA,"lm","2023-06-25 01:42:23"
"DERC",5,NA,"2023-06-24 04:00:00",2023-06-24,30729.68,NA,"lm","2023-06-25 01:42:23"
"DERC",5,NA,"2023-06-24 05:00:00",2023-06-24,30706.04,NA,"lm","2023-06-25 01:42:23"
"DERC",5,NA,"2023-06-24 06:00:00",2023-06-24,30727.68,NA,"lm","2023-06-25 01:42:23"
"VIB",5,0.159410784587922,"2023-06-24 01:00:00",2023-06-24,30490.34,NA,"lm","2023-06-25 01:42:23"
"VIB",5,0.0871288748029886,"2023-06-24 02:00:00",2023-06-24,30605.87,NA,"lm","2023-06-25 01:42:23"
"VIB",5,-0.100320104224162,"2023-06-24 03:00:00",2023-06-24,30756.18,NA,"lm","2023-06-25 01:42:23"
"VIB",5,-0.0538493054338168,"2023-06-24 04:00:00",2023-06-24,30729.68,NA,"lm","2023-06-25 01:42:23"
"VIB",5,-0.0787209513335886,"2023-06-24 05:00:00",2023-06-24,30706.04,NA,"lm","2023-06-25 01:42:23"
"VIB",5,0.0442038716858494,"2023-06-24 06:00:00",2023-06-24,30727.68,NA,"lm","2023-06-25 01:42:23"
"VIB",5,1.53983553707,"2023-06-24 07:00:00",2023-06-24,30701.41,NA,"lm","2023-06-25 01:42:23"
"VIB",5,-0.297501600125332,"2023-06-24 08:00:00",2023-06-24,30568.31,NA,"lm","2023-06-25 01:42:23"
"VIB",5,-0.599089852406174,"2023-06-24 09:00:00",2023-06-24,30611.5,NA,"lm","2023-06-25 01:42:23"
"VIB",5,0.0515691438988486,"2023-06-24 10:00:01",2023-06-24,30621.5,NA,"lm","2023-06-25 01:42:23"
"VIB",5,0.0726002331081495,"2023-06-24 11:00:00",2023-06-24,30742.4,NA,"lm","2023-06-25 01:42:23"
"VIB",5,-1.16704731800948,"2023-06-24 12:00:00",2023-06-24,30684.08,NA,"lm","2023-06-25 01:42:23"
"VIB",5,-0.916335297878477,"2023-06-24 13:00:00",2023-06-24,30696.55,NA,"lm","2023-06-25 01:42:23"
"VIB",5,0.334435114971823,"2023-06-24 14:00:00",2023-06-24,30642.32,NA,"lm","2023-06-25 01:42:23"
"VIB",5,-2.98567177393398,"2023-06-24 15:00:00",2023-06-24,30690.36,NA,"lm","2023-06-25 01:42:23"
"VIB",5,-0.103684729553872,"2023-06-24 16:00:00",2023-06-24,30402.47,NA,"lm","2023-06-25 01:42:23"
"VIB",5,-0.0822659578149062,"2023-06-24 17:00:00",2023-06-24,30513.62,NA,"lm","2023-06-25 01:42:23"
"VIB",5,-2.22126396311627,"2023-06-24 18:00:00",2023-06-24,30586.32,NA,"lm","2023-06-25 01:42:23"
"VIB",5,-0.169735763514259,"2023-06-24 19:00:00",2023-06-24,30645.56,NA,"lm","2023-06-25 01:42:23"
"VIB",5,15.1755220208689,"2023-06-24 20:00:00",2023-06-24,30626.53,NA,"lm","2023-06-25 01:42:23"
"PLI",5,NA,"2023-06-24 01:00:00",2023-06-24,30490.34,NA,"lm","2023-06-25 01:42:23"
"PLI",5,NA,"2023-06-24 02:00:00",2023-06-24,30605.87,NA,"lm","2023-06-25 01:42:23"
"PLI",5,NA,"2023-06-24 03:00:00",2023-06-24,30756.18,NA,"lm","2023-06-25 01:42:23"
"PLI",5,NA,"2023-06-24 04:00:00",2023-06-24,30729.68,NA,"lm","2023-06-25 01:42:23"
"PLI",5,NA,"2023-06-24 05:00:00",2023-06-24,30706.04,NA,"lm","2023-06-25 01:42:23"
"PLI",5,NA,"2023-06-24 06:00:00",2023-06-24,30727.68,NA,"lm","2023-06-25 01:42:23"
"PLI",5,NA,"2023-06-24 07:00:00",2023-06-24,30701.41,NA,"lm","2023-06-25 01:42:23"
"PLI",5,NA,"2023-06-24 08:00:00",2023-06-24,30568.31,NA,"lm","2023-06-25 01:42:23"
"PLI",5,NA,"2023-06-24 09:00:00",2023-06-24,30611.5,NA,"lm","2023-06-25 01:42:23"
"PLI",5,NA,"2023-06-24 10:00:01",2023-06-24,30621.5,NA,"lm","2023-06-25 01:42:23"
"PLI",5,NA,"2023-06-24 11:00:00",2023-06-24,30742.4,NA,"lm","2023-06-25 01:42:23"
