"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"LSK",5,0.0219530007348376,"2023-07-01 01:00:00",2023-07-01,30473.05,NA,"lm","2023-07-02 01:58:23"
"LSK",5,1.45604678829652,"2023-07-01 02:00:00",2023-07-01,30448.64,NA,"lm","2023-07-02 01:58:23"
"LSK",5,0.531961855260646,"2023-07-01 03:00:00",2023-07-01,30427.34,NA,"lm","2023-07-02 01:58:23"
"LSK",5,-2.08280453377623,"2023-07-01 04:00:00",2023-07-01,30395,NA,"lm","2023-07-02 01:58:23"
"LSK",5,1.24822882317412,"2023-07-01 05:00:00",2023-07-01,30399.54,NA,"lm","2023-07-02 01:58:23"
"LSK",5,-0.263060661719744,"2023-07-01 06:00:00",2023-07-01,30424.44,NA,"lm","2023-07-02 01:58:23"
"LSK",5,0.514107206859564,"2023-07-01 07:00:00",2023-07-01,30455.99,NA,"lm","2023-07-02 01:58:23"
"LSK",5,7.19664569108524,"2023-07-01 08:00:00",2023-07-01,30460.99,NA,"lm","2023-07-02 01:58:23"
"LSK",5,NA,"2023-07-01 09:00:00",2023-07-01,30441.68,NA,"lm","2023-07-02 01:58:23"
"LSK",5,NA,"2023-07-01 10:00:00",2023-07-01,30445.25,NA,"lm","2023-07-02 01:58:23"
"LSK",5,0.689816383546704,"2023-07-01 11:00:00",2023-07-01,30470.23,NA,"lm","2023-07-02 01:58:23"
"LSK",5,-0.281920874378472,"2023-07-01 12:00:00",2023-07-01,30530.84,NA,"lm","2023-07-02 01:58:23"
"LSK",5,1.12438527383083,"2023-07-01 13:00:01",2023-07-01,30568.52,NA,"lm","2023-07-02 01:58:23"
"LSK",5,34.5082932336835,"2023-07-01 14:00:00",2023-07-01,30562.09,NA,"lm","2023-07-02 01:58:23"
"BTRST",5,NA,"2023-07-01 01:00:00",2023-07-01,30473.05,NA,"lm","2023-07-02 01:58:23"
"BTRST",5,NA,"2023-07-01 02:00:00",2023-07-01,30448.64,NA,"lm","2023-07-02 01:58:23"
"BTRST",5,NA,"2023-07-01 03:00:00",2023-07-01,30427.34,NA,"lm","2023-07-02 01:58:23"
"BTRST",5,NA,"2023-07-01 04:00:00",2023-07-01,30395,NA,"lm","2023-07-02 01:58:23"
"BTRST",5,NA,"2023-07-01 05:00:00",2023-07-01,30399.54,NA,"lm","2023-07-02 01:58:23"
"BTRST",5,NA,"2023-07-01 06:00:00",2023-07-01,30424.44,NA,"lm","2023-07-02 01:58:23"
"BTRST",5,NA,"2023-07-01 07:00:00",2023-07-01,30455.99,NA,"lm","2023-07-02 01:58:23"
"BTRST",5,NA,"2023-07-01 08:00:00",2023-07-01,30460.99,NA,"lm","2023-07-02 01:58:23"
"BTRST",5,NA,"2023-07-01 09:00:00",2023-07-01,30441.68,NA,"lm","2023-07-02 01:58:23"
"BTRST",5,NA,"2023-07-01 10:00:00",2023-07-01,30445.25,NA,"lm","2023-07-02 01:58:23"
"BTRST",5,NA,"2023-07-01 11:00:00",2023-07-01,30470.23,NA,"lm","2023-07-02 01:58:23"
"BTRST",5,NA,"2023-07-01 12:00:00",2023-07-01,30530.84,NA,"lm","2023-07-02 01:58:23"
"BTRST",5,NA,"2023-07-01 13:00:01",2023-07-01,30568.52,NA,"lm","2023-07-02 01:58:23"
"BTRST",5,NA,"2023-07-01 14:00:00",2023-07-01,30562.09,NA,"lm","2023-07-02 01:58:23"
"BTRST",5,NA,"2023-07-01 15:00:01",2023-07-01,30609.9,NA,"lm","2023-07-02 01:58:23"
"BTRST",5,NA,"2023-07-01 16:00:00",2023-07-01,30576.93,NA,"lm","2023-07-02 01:58:23"
"BTRST",5,NA,"2023-07-01 17:00:00",2023-07-01,30568.87,NA,"lm","2023-07-02 01:58:23"
"BTRST",5,NA,"2023-07-01 18:00:00",2023-07-01,30574.33,NA,"lm","2023-07-02 01:58:23"
"BTRST",5,NA,"2023-07-01 19:00:00",2023-07-01,30606.28,NA,"lm","2023-07-02 01:58:23"
"BTRST",5,-1.01329706257788,"2023-07-01 20:00:00",2023-07-01,30612.77,NA,"lm","2023-07-02 01:58:23"
"PLI",5,-0.239254068490257,"2023-07-01 01:00:00",2023-07-01,30473.05,NA,"lm","2023-07-02 01:58:23"
"PLI",5,0.196802518427308,"2023-07-01 02:00:00",2023-07-01,30448.64,NA,"lm","2023-07-02 01:58:23"
"PLI",5,NA,"2023-07-01 03:00:00",2023-07-01,30427.34,NA,"lm","2023-07-02 01:58:23"
"PLI",5,NA,"2023-07-01 04:00:00",2023-07-01,30395,NA,"lm","2023-07-02 01:58:23"
"PLI",5,NA,"2023-07-01 05:00:00",2023-07-01,30399.54,NA,"lm","2023-07-02 01:58:23"
"PLI",5,NA,"2023-07-01 06:00:00",2023-07-01,30424.44,NA,"lm","2023-07-02 01:58:23"
"PLI",5,NA,"2023-07-01 07:00:00",2023-07-01,30455.99,NA,"lm","2023-07-02 01:58:23"
"PLI",5,NA,"2023-07-01 08:00:00",2023-07-01,30460.99,NA,"lm","2023-07-02 01:58:23"
"PLI",5,NA,"2023-07-01 09:00:00",2023-07-01,30441.68,NA,"lm","2023-07-02 01:58:23"
"PLI",5,NA,"2023-07-01 10:00:00",2023-07-01,30445.25,NA,"lm","2023-07-02 01:58:23"
"PLI",5,-0.405301000313354,"2023-07-01 11:00:00",2023-07-01,30470.23,NA,"lm","2023-07-02 01:58:23"
"PLI",5,0.472748181481698,"2023-07-01 12:00:00",2023-07-01,30530.84,NA,"lm","2023-07-02 01:58:23"
"PLI",5,NA,"2023-07-01 13:00:01",2023-07-01,30568.52,NA,"lm","2023-07-02 01:58:23"
"PLI",5,NA,"2023-07-01 14:00:00",2023-07-01,30562.09,NA,"lm","2023-07-02 01:58:23"
"PLI",5,NA,"2023-07-01 15:00:01",2023-07-01,30609.9,NA,"lm","2023-07-02 01:58:23"
"PLI",5,NA,"2023-07-01 16:00:00",2023-07-01,30576.93,NA,"lm","2023-07-02 01:58:23"
"PLI",5,NA,"2023-07-01 17:00:00",2023-07-01,30568.87,NA,"lm","2023-07-02 01:58:23"
"PLI",5,NA,"2023-07-01 18:00:00",2023-07-01,30574.33,NA,"lm","2023-07-02 01:58:23"
"PLI",5,NA,"2023-07-01 19:00:00",2023-07-01,30606.28,NA,"lm","2023-07-02 01:58:23"
"PLI",5,NA,"2023-07-01 20:00:00",2023-07-01,30612.77,NA,"lm","2023-07-02 01:58:23"
"PLI",5,NA,"2023-07-01 21:00:00",2023-07-01,30583.47,NA,"lm","2023-07-02 01:58:23"
"PLI",5,NA,"2023-07-01 22:00:00",2023-07-01,30583.39,NA,"lm","2023-07-02 01:58:23"
