"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"TORN",5,0.609969027700709,"2023-05-25 15:00:00",2023-05-25,26368.93,NA,"lm","2023-05-28 13:19:58"
"TORN",5,NA,"2023-05-27 13:00:00",2023-05-27,26715.31,NA,"lm","2023-05-28 13:19:58"
"TORN",5,NA,"2023-05-27 14:00:00",2023-05-27,26628.17,NA,"lm","2023-05-28 13:19:58"
"TORN",5,NA,"2023-05-27 15:00:00",2023-05-27,26672.13,NA,"lm","2023-05-28 13:19:58"
"TORN",5,NA,"2023-05-27 16:00:00",2023-05-27,26689.42,NA,"lm","2023-05-28 13:19:58"
"TORN",5,NA,"2023-05-27 17:00:00",2023-05-27,26661.81,NA,"lm","2023-05-28 13:19:58"
"TORN",5,NA,"2023-05-27 18:00:00",2023-05-27,26762.43,NA,"lm","2023-05-28 13:19:58"
"TORN",5,NA,"2023-05-27 19:00:00",2023-05-27,26706.83,NA,"lm","2023-05-28 13:19:58"
"TORN",5,NA,"2023-05-27 20:00:01",2023-05-27,26731.56,NA,"lm","2023-05-28 13:19:58"
"TORN",5,NA,"2023-05-27 21:00:01",2023-05-27,26755.19,NA,"lm","2023-05-28 13:19:58"
"TORN",5,NA,"2023-05-27 22:00:00",2023-05-27,26767.65,NA,"lm","2023-05-28 13:19:58"
"TORN",5,NA,"2023-05-27 23:00:00",2023-05-27,26805.43,NA,"lm","2023-05-28 13:19:58"
"TORN",5,NA,"2023-05-28 00:00:01",2023-05-28,26850.51,NA,"lm","2023-05-28 13:19:58"
"TORN",5,NA,"2023-05-28 01:00:00",2023-05-28,27074.23,NA,"lm","2023-05-28 13:19:58"
"TORN",5,NA,"2023-05-28 02:00:00",2023-05-28,27096.34,NA,"lm","2023-05-28 13:19:58"
"TORN",5,NA,"2023-05-28 03:00:00",2023-05-28,27096.05,NA,"lm","2023-05-28 13:19:58"
"TORN",5,NA,"2023-05-28 04:00:00",2023-05-28,27187.07,NA,"lm","2023-05-28 13:19:58"
"TOWN",5,NA,"2023-05-25 15:00:00",2023-05-25,26368.93,NA,"lm","2023-05-28 13:19:58"
"TOWN",5,NA,"2023-05-27 13:00:00",2023-05-27,26715.31,NA,"lm","2023-05-28 13:19:58"
"TOWN",5,0.245596595510631,"2023-05-27 14:00:00",2023-05-27,26628.17,NA,"lm","2023-05-28 13:19:58"
"TOWN",5,-0.0263609953466362,"2023-05-27 15:00:00",2023-05-27,26672.13,NA,"lm","2023-05-28 13:19:58"
"TOWN",5,NA,"2023-05-27 16:00:00",2023-05-27,26689.42,NA,"lm","2023-05-28 13:19:58"
"TOWN",5,NA,"2023-05-27 17:00:00",2023-05-27,26661.81,NA,"lm","2023-05-28 13:19:58"
"TOWN",5,NA,"2023-05-27 18:00:00",2023-05-27,26762.43,NA,"lm","2023-05-28 13:19:58"
"TOWN",5,NA,"2023-05-27 19:00:00",2023-05-27,26706.83,NA,"lm","2023-05-28 13:19:58"
"TOWN",5,NA,"2023-05-27 20:00:01",2023-05-27,26731.56,NA,"lm","2023-05-28 13:19:58"
"TOWN",5,NA,"2023-05-27 21:00:01",2023-05-27,26755.19,NA,"lm","2023-05-28 13:19:58"
"TOWN",5,NA,"2023-05-27 22:00:00",2023-05-27,26767.65,NA,"lm","2023-05-28 13:19:58"
"TOWN",5,NA,"2023-05-27 23:00:00",2023-05-27,26805.43,NA,"lm","2023-05-28 13:19:58"
"TOWN",5,NA,"2023-05-28 00:00:01",2023-05-28,26850.51,NA,"lm","2023-05-28 13:19:58"
"TOWN",5,NA,"2023-05-28 01:00:00",2023-05-28,27074.23,NA,"lm","2023-05-28 13:19:58"
"TOWN",5,NA,"2023-05-28 02:00:00",2023-05-28,27096.34,NA,"lm","2023-05-28 13:19:58"
