"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"DERC",5,NA,"2023-06-09 01:00:00",2023-06-09,26457.75,NA,"lm","2023-06-10 01:51:28"
"DERC",5,NA,"2023-06-09 02:00:00",2023-06-09,26507.17,NA,"lm","2023-06-10 01:51:28"
"DERC",5,NA,"2023-06-09 03:00:00",2023-06-09,26465.14,NA,"lm","2023-06-10 01:51:28"
"DERC",5,NA,"2023-06-09 04:00:00",2023-06-09,26487.74,NA,"lm","2023-06-10 01:51:28"
"DERC",5,NA,"2023-06-09 05:00:00",2023-06-09,26494.34,NA,"lm","2023-06-10 01:51:28"
"DERC",5,NA,"2023-06-09 06:00:00",2023-06-09,26510.94,NA,"lm","2023-06-10 01:51:28"
"DERC",5,NA,"2023-06-09 07:00:01",2023-06-09,26499.07,NA,"lm","2023-06-10 01:51:28"
"DERC",5,NA,"2023-06-09 08:00:00",2023-06-09,26492.26,NA,"lm","2023-06-10 01:51:28"
"DERC",5,NA,"2023-06-09 09:00:00",2023-06-09,26646.35,NA,"lm","2023-06-10 01:51:28"
"DERC",5,NA,"2023-06-09 10:00:00",2023-06-09,26638.76,NA,"lm","2023-06-10 01:51:28"
"DERC",5,NA,"2023-06-09 11:00:00",2023-06-09,26635.47,NA,"lm","2023-06-10 01:51:28"
"DERC",5,NA,"2023-06-09 12:00:02",2023-06-09,26608.93,NA,"lm","2023-06-10 01:51:28"
"CRO",5,0,"2023-06-09 01:00:00",2023-06-09,26457.75,NA,"lm","2023-06-10 01:51:28"
"CRO",5,0.0052553921000802,"2023-06-09 02:00:00",2023-06-09,26507.17,NA,"lm","2023-06-10 01:51:28"
"CRO",5,-0.0257321788024931,"2023-06-09 03:00:00",2023-06-09,26465.14,NA,"lm","2023-06-10 01:51:28"
"CRO",5,0,"2023-06-09 04:00:00",2023-06-09,26487.74,NA,"lm","2023-06-10 01:51:28"
"CRO",5,9.13070816971729,"2023-06-09 05:00:00",2023-06-09,26494.34,NA,"lm","2023-06-10 01:51:28"
"CRO",5,NA,"2023-06-09 06:00:00",2023-06-09,26510.94,NA,"lm","2023-06-10 01:51:28"
"CRO",5,NA,"2023-06-09 07:00:01",2023-06-09,26499.07,NA,"lm","2023-06-10 01:51:28"
"CRO",5,NA,"2023-06-09 08:00:00",2023-06-09,26492.26,NA,"lm","2023-06-10 01:51:28"
"CRO",5,NA,"2023-06-09 09:00:00",2023-06-09,26646.35,NA,"lm","2023-06-10 01:51:28"
"CRO",5,NA,"2023-06-09 10:00:00",2023-06-09,26638.76,NA,"lm","2023-06-10 01:51:28"
"CRO",5,NA,"2023-06-09 11:00:00",2023-06-09,26635.47,NA,"lm","2023-06-10 01:51:28"
"CRO",5,NA,"2023-06-09 12:00:02",2023-06-09,26608.93,NA,"lm","2023-06-10 01:51:28"
"CRO",5,NA,"2023-06-09 13:00:00",2023-06-09,26678.62,NA,"lm","2023-06-10 01:51:28"
"CRO",5,NA,"2023-06-09 14:00:00",2023-06-09,26634.11,NA,"lm","2023-06-10 01:51:28"
"CRO",5,NA,"2023-06-09 15:00:00",2023-06-09,26594.02,NA,"lm","2023-06-10 01:51:28"
"CRO",5,NA,"2023-06-09 16:00:00",2023-06-09,26480.89,NA,"lm","2023-06-10 01:51:28"
"CRO",5,NA,"2023-06-09 17:00:00",2023-06-09,26488.57,NA,"lm","2023-06-10 01:51:28"
"CRO",5,NA,"2023-06-09 18:00:00",2023-06-09,26496.01,NA,"lm","2023-06-10 01:51:28"
"CRO",5,NA,"2023-06-09 19:00:00",2023-06-09,26456.61,NA,"lm","2023-06-10 01:51:28"
"CRO",5,NA,"2023-06-09 20:00:00",2023-06-09,26413.74,NA,"lm","2023-06-10 01:51:28"
"CRO",5,NA,"2023-06-09 21:00:00",2023-06-09,26453.59,NA,"lm","2023-06-10 01:51:28"
"TOWN",5,NA,"2023-06-09 01:00:00",2023-06-09,26457.75,NA,"lm","2023-06-10 01:51:28"
"TOWN",5,2.01811039072266,"2023-06-09 02:00:00",2023-06-09,26507.17,NA,"lm","2023-06-10 01:51:28"
"TOWN",5,NA,"2023-06-09 03:00:00",2023-06-09,26465.14,NA,"lm","2023-06-10 01:51:28"
"TOWN",5,NA,"2023-06-09 04:00:00",2023-06-09,26487.74,NA,"lm","2023-06-10 01:51:28"
"TOWN",5,NA,"2023-06-09 05:00:00",2023-06-09,26494.34,NA,"lm","2023-06-10 01:51:28"
"TOWN",5,NA,"2023-06-09 06:00:00",2023-06-09,26510.94,NA,"lm","2023-06-10 01:51:28"
"TOWN",5,NA,"2023-06-09 07:00:01",2023-06-09,26499.07,NA,"lm","2023-06-10 01:51:28"
"TOWN",5,NA,"2023-06-09 08:00:00",2023-06-09,26492.26,NA,"lm","2023-06-10 01:51:28"
"TOWN",5,NA,"2023-06-09 09:00:00",2023-06-09,26646.35,NA,"lm","2023-06-10 01:51:28"
"TOWN",5,NA,"2023-06-09 10:00:00",2023-06-09,26638.76,NA,"lm","2023-06-10 01:51:28"
"TOWN",5,NA,"2023-06-09 11:00:00",2023-06-09,26635.47,NA,"lm","2023-06-10 01:51:28"
"TOWN",5,NA,"2023-06-09 12:00:02",2023-06-09,26608.93,NA,"lm","2023-06-10 01:51:28"
"TOWN",5,NA,"2023-06-09 13:00:00",2023-06-09,26678.62,NA,"lm","2023-06-10 01:51:28"
"TOWN",5,NA,"2023-06-09 14:00:00",2023-06-09,26634.11,NA,"lm","2023-06-10 01:51:28"
"TOWN",5,NA,"2023-06-09 15:00:00",2023-06-09,26594.02,NA,"lm","2023-06-10 01:51:28"
"TOWN",5,NA,"2023-06-09 16:00:00",2023-06-09,26480.89,NA,"lm","2023-06-10 01:51:28"
"TOWN",5,NA,"2023-06-09 17:00:00",2023-06-09,26488.57,NA,"lm","2023-06-10 01:51:28"
"TOWN",5,-1.002523180811,"2023-06-09 18:00:00",2023-06-09,26496.01,NA,"lm","2023-06-10 01:51:28"
"TOWN",5,0.0868405128059323,"2023-06-09 19:00:00",2023-06-09,26456.61,NA,"lm","2023-06-10 01:51:28"
"TOWN",5,-0.215668884322843,"2023-06-09 20:00:00",2023-06-09,26413.74,NA,"lm","2023-06-10 01:51:28"
"TOWN",5,-9.09550389847187,"2023-06-09 21:00:00",2023-06-09,26453.59,NA,"lm","2023-06-10 01:51:28"
"TOWN",5,0.346849317166388,"2023-06-09 22:00:00",2023-06-09,26478.42,NA,"lm","2023-06-10 01:51:28"
"TOWN",5,1.81223720726835,"2023-06-09 23:00:00",2023-06-09,26493.8,NA,"lm","2023-06-10 01:51:28"
"TOWN",5,4.22945224990559,"2023-06-10 00:00:00",2023-06-10,26479.63,NA,"lm","2023-06-10 01:51:28"
"GMTT",5,NA,"2023-06-09 01:00:00",2023-06-09,26457.75,NA,"lm","2023-06-10 01:51:28"
"GMTT",5,NA,"2023-06-09 02:00:00",2023-06-09,26507.17,NA,"lm","2023-06-10 01:51:28"
"GMTT",5,NA,"2023-06-09 03:00:00",2023-06-09,26465.14,NA,"lm","2023-06-10 01:51:28"
"GMTT",5,NA,"2023-06-09 04:00:00",2023-06-09,26487.74,NA,"lm","2023-06-10 01:51:28"
"GMTT",5,NA,"2023-06-09 05:00:00",2023-06-09,26494.34,NA,"lm","2023-06-10 01:51:28"
"GMTT",5,NA,"2023-06-09 06:00:00",2023-06-09,26510.94,NA,"lm","2023-06-10 01:51:28"
"GMTT",5,NA,"2023-06-09 07:00:01",2023-06-09,26499.07,NA,"lm","2023-06-10 01:51:28"
"GMTT",5,-20.7553124242771,"2023-06-09 08:00:00",2023-06-09,26492.26,NA,"lm","2023-06-10 01:51:28"
"GMTT",5,11.9930477338059,"2023-06-09 09:00:00",2023-06-09,26646.35,NA,"lm","2023-06-10 01:51:28"
"GMTT",5,-6.7910436089016,"2023-06-09 10:00:00",2023-06-09,26638.76,NA,"lm","2023-06-10 01:51:28"
"GMTT",5,20.3069958332058,"2023-06-09 11:00:00",2023-06-09,26635.47,NA,"lm","2023-06-10 01:51:28"
"GMTT",5,1.85638018725674,"2023-06-09 12:00:02",2023-06-09,26608.93,NA,"lm","2023-06-10 01:51:28"
"GMTT",5,NA,"2023-06-09 13:00:00",2023-06-09,26678.62,NA,"lm","2023-06-10 01:51:28"
"GMTT",5,NA,"2023-06-09 14:00:00",2023-06-09,26634.11,NA,"lm","2023-06-10 01:51:28"
"GMTT",5,NA,"2023-06-09 15:00:00",2023-06-09,26594.02,NA,"lm","2023-06-10 01:51:28"
"GMTT",5,NA,"2023-06-09 16:00:00",2023-06-09,26480.89,NA,"lm","2023-06-10 01:51:28"
"GMTT",5,NA,"2023-06-09 17:00:00",2023-06-09,26488.57,NA,"lm","2023-06-10 01:51:28"
"GMTT",5,NA,"2023-06-09 18:00:00",2023-06-09,26496.01,NA,"lm","2023-06-10 01:51:28"
"GMTT",5,NA,"2023-06-09 19:00:00",2023-06-09,26456.61,NA,"lm","2023-06-10 01:51:28"
"GMTT",5,NA,"2023-06-09 20:00:00",2023-06-09,26413.74,NA,"lm","2023-06-10 01:51:28"
"GAS",5,0.119085786387534,"2023-06-09 01:00:00",2023-06-09,26457.75,NA,"lm","2023-06-10 01:51:28"
"GAS",5,-0.964484436934386,"2023-06-09 02:00:00",2023-06-09,26507.17,NA,"lm","2023-06-10 01:51:28"
"GAS",5,-0.0197981390474559,"2023-06-09 03:00:00",2023-06-09,26465.14,NA,"lm","2023-06-10 01:51:28"
"GAS",5,-2.95426133011275,"2023-06-09 04:00:00",2023-06-09,26487.74,NA,"lm","2023-06-10 01:51:28"
"GAS",5,0.774387072332482,"2023-06-09 05:00:00",2023-06-09,26494.34,NA,"lm","2023-06-10 01:51:28"
"GAS",5,-0.223835635387263,"2023-06-09 06:00:00",2023-06-09,26510.94,NA,"lm","2023-06-10 01:51:28"
"GAS",5,1.22676207451819,"2023-06-09 07:00:01",2023-06-09,26499.07,NA,"lm","2023-06-10 01:51:28"
"GAS",5,0.522522549467424,"2023-06-09 08:00:00",2023-06-09,26492.26,NA,"lm","2023-06-10 01:51:28"
"GAS",5,0.266432814862956,"2023-06-09 09:00:00",2023-06-09,26646.35,NA,"lm","2023-06-10 01:51:28"
"GAS",5,0.203456291035945,"2023-06-09 10:00:00",2023-06-09,26638.76,NA,"lm","2023-06-10 01:51:28"
"GAS",5,1.74788319776045,"2023-06-09 11:00:00",2023-06-09,26635.47,NA,"lm","2023-06-10 01:51:28"
"GAS",5,-0.308380169559431,"2023-06-09 12:00:02",2023-06-09,26608.93,NA,"lm","2023-06-10 01:51:28"
"GAS",5,0.14073368004331,"2023-06-09 13:00:00",2023-06-09,26678.62,NA,"lm","2023-06-10 01:51:28"
"GAS",5,-0.454944779798063,"2023-06-09 14:00:00",2023-06-09,26634.11,NA,"lm","2023-06-10 01:51:28"
"GAS",5,0.294490718526052,"2023-06-09 15:00:00",2023-06-09,26594.02,NA,"lm","2023-06-10 01:51:28"
"GAS",5,-1.62532516354227,"2023-06-09 16:00:00",2023-06-09,26480.89,NA,"lm","2023-06-10 01:51:28"
"GAS",5,-0.0872183623738395,"2023-06-09 17:00:00",2023-06-09,26488.57,NA,"lm","2023-06-10 01:51:28"
"GAS",5,-0.301625799769144,"2023-06-09 18:00:00",2023-06-09,26496.01,NA,"lm","2023-06-10 01:51:28"
"GAS",5,0.153992121506085,"2023-06-09 19:00:00",2023-06-09,26456.61,NA,"lm","2023-06-10 01:51:28"
"GAS",5,0.387162061017203,"2023-06-09 20:00:00",2023-06-09,26413.74,NA,"lm","2023-06-10 01:51:28"
"GAS",5,0.303848820238047,"2023-06-09 21:00:00",2023-06-09,26453.59,NA,"lm","2023-06-10 01:51:28"
"GAS",5,-0.0440404900928449,"2023-06-09 22:00:00",2023-06-09,26478.42,NA,"lm","2023-06-10 01:51:28"
"GAS",5,-1.85852614339653,"2023-06-09 23:00:00",2023-06-09,26493.8,NA,"lm","2023-06-10 01:51:28"
"ARDR",5,0.116302524581589,"2023-06-09 01:00:00",2023-06-09,26457.75,NA,"lm","2023-06-10 01:51:28"
"ARDR",5,2.97812034804163,"2023-06-09 02:00:00",2023-06-09,26507.17,NA,"lm","2023-06-10 01:51:28"
