"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ID",5,NA,"2023-07-16 13:00:00",2023-07-16,30295.51,NA,"lm","2023-07-17 13:26:19"
"ID",5,NA,"2023-07-16 14:00:01",2023-07-16,30304.26,NA,"lm","2023-07-17 13:26:19"
"ID",5,NA,"2023-07-16 15:00:01",2023-07-16,30407.34,NA,"lm","2023-07-17 13:26:19"
"ID",5,NA,"2023-07-16 16:00:01",2023-07-16,30378.31,NA,"lm","2023-07-17 13:26:19"
"ID",5,NA,"2023-07-16 17:00:03",2023-07-16,30359.22,NA,"lm","2023-07-17 13:26:19"
"ID",5,NA,"2023-07-16 18:00:00",2023-07-16,30379.15,NA,"lm","2023-07-17 13:26:19"
"ID",5,NA,"2023-07-16 19:00:02",2023-07-16,30272.71,NA,"lm","2023-07-17 13:26:19"
"ID",5,NA,"2023-07-16 20:00:00",2023-07-16,30251.46,NA,"lm","2023-07-17 13:26:19"
"ID",5,NA,"2023-07-16 21:00:02",2023-07-16,30270.14,NA,"lm","2023-07-17 13:26:19"
"ID",5,NA,"2023-07-16 22:00:00",2023-07-16,30296.21,NA,"lm","2023-07-17 13:26:19"
"ID",5,NA,"2023-07-16 23:00:00",2023-07-16,30324.95,NA,"lm","2023-07-17 13:26:19"
"ID",5,NA,"2023-07-17 00:00:00",2023-07-17,30219.23,NA,"lm","2023-07-17 13:26:19"
"ID",5,0.493268882858946,"2023-07-17 01:00:00",2023-07-17,30210.71,NA,"lm","2023-07-17 13:26:19"
"ID",5,NA,"2023-07-17 02:00:01",2023-07-17,30289.54,NA,"lm","2023-07-17 13:26:19"
"ID",5,NA,"2023-07-17 03:00:00",2023-07-17,30261.42,NA,"lm","2023-07-17 13:26:19"
"ID",5,NA,"2023-07-17 04:00:00",2023-07-17,30312.32,NA,"lm","2023-07-17 13:26:19"
"ID",5,NA,"2023-07-17 05:00:00",2023-07-17,30298.23,NA,"lm","2023-07-17 13:26:19"
"ID",5,NA,"2023-07-17 06:00:01",2023-07-17,30263.63,NA,"lm","2023-07-17 13:26:19"
"ID",5,NA,"2023-07-17 07:00:00",2023-07-17,30280.03,NA,"lm","2023-07-17 13:26:19"
"ID",5,NA,"2023-07-17 08:00:00",2023-07-17,30285.67,NA,"lm","2023-07-17 13:26:19"
"XMR",5,NA,"2023-07-16 13:00:00",2023-07-16,30295.51,NA,"lm","2023-07-17 13:26:19"
"XMR",5,NA,"2023-07-16 14:00:01",2023-07-16,30304.26,NA,"lm","2023-07-17 13:26:19"
"XMR",5,NA,"2023-07-16 15:00:01",2023-07-16,30407.34,NA,"lm","2023-07-17 13:26:19"
"XMR",5,NA,"2023-07-16 16:00:01",2023-07-16,30378.31,NA,"lm","2023-07-17 13:26:19"
"XMR",5,NA,"2023-07-16 17:00:03",2023-07-16,30359.22,NA,"lm","2023-07-17 13:26:19"
"XMR",5,-0.313968876048005,"2023-07-16 18:00:00",2023-07-16,30379.15,NA,"lm","2023-07-17 13:26:19"
"XMR",5,-0.460301309943785,"2023-07-16 19:00:02",2023-07-16,30272.71,NA,"lm","2023-07-17 13:26:19"
"XMR",5,0.300876966997037,"2023-07-16 20:00:00",2023-07-16,30251.46,NA,"lm","2023-07-17 13:26:19"
"XMR",5,0.0678277246541085,"2023-07-16 21:00:02",2023-07-16,30270.14,NA,"lm","2023-07-17 13:26:19"
"XMR",5,0.419622416886155,"2023-07-16 22:00:00",2023-07-16,30296.21,NA,"lm","2023-07-17 13:26:19"
"XMR",5,-0.168943780411335,"2023-07-16 23:00:00",2023-07-16,30324.95,NA,"lm","2023-07-17 13:26:19"
"XMR",5,-0.372658640232196,"2023-07-17 00:00:00",2023-07-17,30219.23,NA,"lm","2023-07-17 13:26:19"
"XMR",5,0.299002827961335,"2023-07-17 01:00:00",2023-07-17,30210.71,NA,"lm","2023-07-17 13:26:19"
"XMR",5,NA,"2023-07-17 02:00:01",2023-07-17,30289.54,NA,"lm","2023-07-17 13:26:19"
"XMR",5,NA,"2023-07-17 03:00:00",2023-07-17,30261.42,NA,"lm","2023-07-17 13:26:19"
"XMR",5,0.3127092103513,"2023-07-17 04:00:00",2023-07-17,30312.32,NA,"lm","2023-07-17 13:26:19"
"XMR",5,-0.00548719907202104,"2023-07-17 05:00:00",2023-07-17,30298.23,NA,"lm","2023-07-17 13:26:19"
"XMR",5,-0.0830979308509119,"2023-07-17 06:00:01",2023-07-17,30263.63,NA,"lm","2023-07-17 13:26:19"
"XMR",5,0.150852125198759,"2023-07-17 07:00:00",2023-07-17,30280.03,NA,"lm","2023-07-17 13:26:19"
"XMR",5,-0.0746332666989813,"2023-07-17 08:00:00",2023-07-17,30285.67,NA,"lm","2023-07-17 13:26:19"
