"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"HT",5,0.464311855057029,"2023-08-24 13:00:01",2023-08-24,26388.43,NA,"lm","2023-08-25 13:19:08"
"HT",5,-0.0518119876466952,"2023-08-24 14:00:02",2023-08-24,26361.28,NA,"lm","2023-08-25 13:19:08"
"HT",5,0.0292489987799104,"2023-08-24 15:00:01",2023-08-24,26120.14,NA,"lm","2023-08-25 13:19:08"
"HT",5,0.0157805748219018,"2023-08-24 16:00:00",2023-08-24,26004.05,NA,"lm","2023-08-25 13:19:08"
"HT",5,-0.0235625477274045,"2023-08-24 17:00:02",2023-08-24,26109.45,NA,"lm","2023-08-25 13:19:08"
"HT",5,-0.0579885546767463,"2023-08-24 18:00:01",2023-08-24,26065.02,NA,"lm","2023-08-25 13:19:08"
"HT",5,-0.0195901900111008,"2023-08-24 19:00:00",2023-08-24,26026.6,NA,"lm","2023-08-25 13:19:08"
"HT",5,-0.0838214043313406,"2023-08-24 20:00:03",2023-08-24,26045.04,NA,"lm","2023-08-25 13:19:08"
"HT",5,-0.0438336608901934,"2023-08-24 21:00:01",2023-08-24,26033.76,NA,"lm","2023-08-25 13:19:08"
"HT",5,-0.0249181559371918,"2023-08-24 22:00:01",2023-08-24,26095.82,NA,"lm","2023-08-25 13:19:08"
"HT",5,-0.215684329117577,"2023-08-24 23:00:01",2023-08-24,26117.34,NA,"lm","2023-08-25 13:19:08"
"HT",5,0.0886900046205087,"2023-08-25 00:00:02",2023-08-25,26184.03,NA,"lm","2023-08-25 13:19:08"
"HT",5,0.387132999173846,"2023-08-25 01:00:00",2023-08-25,26144.08,NA,"lm","2023-08-25 13:19:08"
"HT",5,-1.94476619568466,"2023-08-25 02:00:00",2023-08-25,26152.85,NA,"lm","2023-08-25 13:19:08"
"GMTT",5,-0.081119838787695,"2023-08-24 13:00:01",2023-08-24,26388.43,NA,"lm","2023-08-25 13:19:08"
"GMTT",5,0.62073874186354,"2023-08-24 14:00:02",2023-08-24,26361.28,NA,"lm","2023-08-25 13:19:08"
"GMTT",5,-0.703518732718197,"2023-08-24 15:00:01",2023-08-24,26120.14,NA,"lm","2023-08-25 13:19:08"
"GMTT",5,0.105633586342308,"2023-08-24 16:00:00",2023-08-24,26004.05,NA,"lm","2023-08-25 13:19:08"
"GMTT",5,0.0538884909103266,"2023-08-24 17:00:02",2023-08-24,26109.45,NA,"lm","2023-08-25 13:19:08"
"GMTT",5,1.50138713620083,"2023-08-24 18:00:01",2023-08-24,26065.02,NA,"lm","2023-08-25 13:19:08"
"GMTT",5,0.735181214392366,"2023-08-24 19:00:00",2023-08-24,26026.6,NA,"lm","2023-08-25 13:19:08"
"GMTT",5,-1.209113958771,"2023-08-24 20:00:03",2023-08-24,26045.04,NA,"lm","2023-08-25 13:19:08"
"GMTT",5,-1.3153143451867,"2023-08-24 21:00:01",2023-08-24,26033.76,NA,"lm","2023-08-25 13:19:08"
"GMTT",5,-0.219379251485439,"2023-08-24 22:00:01",2023-08-24,26095.82,NA,"lm","2023-08-25 13:19:08"
"GMTT",5,1.17589226160686,"2023-08-24 23:00:01",2023-08-24,26117.34,NA,"lm","2023-08-25 13:19:08"
"GMTT",5,-0.776057430856917,"2023-08-25 00:00:02",2023-08-25,26184.03,NA,"lm","2023-08-25 13:19:08"
"GMTT",5,-0.0752160677965358,"2023-08-25 01:00:00",2023-08-25,26144.08,NA,"lm","2023-08-25 13:19:08"
"GMTT",5,0.174737596673014,"2023-08-25 02:00:00",2023-08-25,26152.85,NA,"lm","2023-08-25 13:19:08"
"GMTT",5,1.79544476422758,"2023-08-25 03:00:02",2023-08-25,26131.62,NA,"lm","2023-08-25 13:19:08"
