"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"WAXP",5,0.0166689334893307,"2023-06-19 23:00:00",2023-06-19,26759.43,NA,"lm","2023-06-22 01:47:45"
"WAXP",5,-0.134623667102964,"2023-06-21 01:00:00",2023-06-21,28414.77,NA,"lm","2023-06-22 01:47:45"
"WAXP",5,-0.0515877348409352,"2023-06-21 02:00:00",2023-06-21,28794.32,NA,"lm","2023-06-22 01:47:45"
"WAXP",5,-0.00163407491514873,"2023-06-21 03:00:00",2023-06-21,28792.11,NA,"lm","2023-06-22 01:47:45"
"WAXP",5,0.0687406786692381,"2023-06-21 04:00:00",2023-06-21,28713.01,NA,"lm","2023-06-22 01:47:45"
"WAXP",5,-0.0204682692969277,"2023-06-21 05:00:00",2023-06-21,28794.59,NA,"lm","2023-06-22 01:47:45"
"WAXP",5,0.0706456102641399,"2023-06-21 06:00:00",2023-06-21,28983.34,NA,"lm","2023-06-22 01:47:45"
"WAXP",5,-0.0969161645306001,"2023-06-21 07:00:01",2023-06-21,28865.31,NA,"lm","2023-06-22 01:47:45"
"WAXP",5,-0.27895867910269,"2023-06-21 08:00:00",2023-06-21,28880.57,NA,"lm","2023-06-22 01:47:45"
"WAXP",5,-0.0806484572529999,"2023-06-21 09:00:00",2023-06-21,28827.6,NA,"lm","2023-06-22 01:47:45"
"WAXP",5,0.228719483639452,"2023-06-21 10:00:00",2023-06-21,28925.69,NA,"lm","2023-06-22 01:47:45"
"WAXP",5,0.300027130490372,"2023-06-21 11:00:01",2023-06-21,28839.25,NA,"lm","2023-06-22 01:47:45"
"WAXP",5,4.15976450772402,"2023-06-21 12:00:00",2023-06-21,28934.47,NA,"lm","2023-06-22 01:47:45"
"VIB",5,-0.984799171570753,"2023-06-19 23:00:00",2023-06-19,26759.43,NA,"lm","2023-06-22 01:47:45"
"VIB",5,NA,"2023-06-21 01:00:00",2023-06-21,28414.77,NA,"lm","2023-06-22 01:47:45"
"VIB",5,NA,"2023-06-21 02:00:00",2023-06-21,28794.32,NA,"lm","2023-06-22 01:47:45"
"VIB",5,NA,"2023-06-21 03:00:00",2023-06-21,28792.11,NA,"lm","2023-06-22 01:47:45"
"VIB",5,NA,"2023-06-21 04:00:00",2023-06-21,28713.01,NA,"lm","2023-06-22 01:47:45"
"VIB",5,NA,"2023-06-21 05:00:00",2023-06-21,28794.59,NA,"lm","2023-06-22 01:47:45"
"VIB",5,NA,"2023-06-21 06:00:00",2023-06-21,28983.34,NA,"lm","2023-06-22 01:47:45"
"VIB",5,NA,"2023-06-21 07:00:01",2023-06-21,28865.31,NA,"lm","2023-06-22 01:47:45"
"VIB",5,NA,"2023-06-21 08:00:00",2023-06-21,28880.57,NA,"lm","2023-06-22 01:47:45"
"VIB",5,NA,"2023-06-21 09:00:00",2023-06-21,28827.6,NA,"lm","2023-06-22 01:47:45"
"VIB",5,NA,"2023-06-21 10:00:00",2023-06-21,28925.69,NA,"lm","2023-06-22 01:47:45"
"VIB",5,NA,"2023-06-21 11:00:01",2023-06-21,28839.25,NA,"lm","2023-06-22 01:47:45"
"VIB",5,NA,"2023-06-21 12:00:00",2023-06-21,28934.47,NA,"lm","2023-06-22 01:47:45"
"VIB",5,NA,"2023-06-21 13:00:00",2023-06-21,28896.62,NA,"lm","2023-06-22 01:47:45"
"VIB",5,NA,"2023-06-21 14:00:00",2023-06-21,29317.13,NA,"lm","2023-06-22 01:47:45"
"VIB",5,NA,"2023-06-21 15:00:00",2023-06-21,29540.66,NA,"lm","2023-06-22 01:47:45"
"VIB",5,NA,"2023-06-21 16:00:00",2023-06-21,29855.25,NA,"lm","2023-06-22 01:47:45"
"VIB",5,NA,"2023-06-21 17:00:00",2023-06-21,30173.51,NA,"lm","2023-06-22 01:47:45"
"VIB",5,NA,"2023-06-21 18:00:00",2023-06-21,30088.97,NA,"lm","2023-06-22 01:47:45"
"VIB",5,NA,"2023-06-21 19:00:00",2023-06-21,30135.06,NA,"lm","2023-06-22 01:47:45"
"VIB",5,NA,"2023-06-21 20:00:00",2023-06-21,30117.14,NA,"lm","2023-06-22 01:47:45"
"LSK",5,0.0527651328301507,"2023-06-19 23:00:00",2023-06-19,26759.43,NA,"lm","2023-06-22 01:47:45"
"LSK",5,-0.214104862145118,"2023-06-21 01:00:00",2023-06-21,28414.77,NA,"lm","2023-06-22 01:47:45"
"LSK",5,-0.112627816538372,"2023-06-21 02:00:00",2023-06-21,28794.32,NA,"lm","2023-06-22 01:47:45"
"LSK",5,0.167379449014891,"2023-06-21 03:00:00",2023-06-21,28792.11,NA,"lm","2023-06-22 01:47:45"
"LSK",5,-0.0107579931673557,"2023-06-21 04:00:00",2023-06-21,28713.01,NA,"lm","2023-06-22 01:47:45"
"LSK",5,-0.112289563562161,"2023-06-21 05:00:00",2023-06-21,28794.59,NA,"lm","2023-06-22 01:47:45"
"LSK",5,-0.28863192487444,"2023-06-21 06:00:00",2023-06-21,28983.34,NA,"lm","2023-06-22 01:47:45"
"LSK",5,0.134208592011223,"2023-06-21 07:00:01",2023-06-21,28865.31,NA,"lm","2023-06-22 01:47:45"
"LSK",5,-0.0589006397961772,"2023-06-21 08:00:00",2023-06-21,28880.57,NA,"lm","2023-06-22 01:47:45"
"LSK",5,-0.118290770191032,"2023-06-21 09:00:00",2023-06-21,28827.6,NA,"lm","2023-06-22 01:47:45"
"LSK",5,0.0179285919375509,"2023-06-21 10:00:00",2023-06-21,28925.69,NA,"lm","2023-06-22 01:47:45"
"LSK",5,-0.0795283050340252,"2023-06-21 11:00:01",2023-06-21,28839.25,NA,"lm","2023-06-22 01:47:45"
"LSK",5,0.247093424830306,"2023-06-21 12:00:00",2023-06-21,28934.47,NA,"lm","2023-06-22 01:47:45"
"LSK",5,-0.126318322869915,"2023-06-21 13:00:00",2023-06-21,28896.62,NA,"lm","2023-06-22 01:47:45"
"LSK",5,-0.0487407948959308,"2023-06-21 14:00:00",2023-06-21,29317.13,NA,"lm","2023-06-22 01:47:45"
"LSK",5,-0.0157733777984068,"2023-06-21 15:00:00",2023-06-21,29540.66,NA,"lm","2023-06-22 01:47:45"
"LSK",5,0.0703171842697215,"2023-06-21 16:00:00",2023-06-21,29855.25,NA,"lm","2023-06-22 01:47:45"
"LSK",5,-0.0462944760619518,"2023-06-21 17:00:00",2023-06-21,30173.51,NA,"lm","2023-06-22 01:47:45"
"LSK",5,-0.141434214114849,"2023-06-21 18:00:00",2023-06-21,30088.97,NA,"lm","2023-06-22 01:47:45"
"LSK",5,0.0599615790238376,"2023-06-21 19:00:00",2023-06-21,30135.06,NA,"lm","2023-06-22 01:47:45"
"LSK",5,0.223421576410559,"2023-06-21 20:00:00",2023-06-21,30117.14,NA,"lm","2023-06-22 01:47:45"
"LSK",5,0.0836898076257958,"2023-06-21 21:00:00",2023-06-21,29994.17,NA,"lm","2023-06-22 01:47:45"
"LSK",5,-0.00762772733872736,"2023-06-21 22:00:00",2023-06-21,29889.58,NA,"lm","2023-06-22 01:47:45"
"PLI",5,-0.0121398451489852,"2023-06-19 23:00:00",2023-06-19,26759.43,NA,"lm","2023-06-22 01:47:45"
"PLI",5,-0.393985508708687,"2023-06-21 01:00:00",2023-06-21,28414.77,NA,"lm","2023-06-22 01:47:45"
"PLI",5,-0.556497629755252,"2023-06-21 02:00:00",2023-06-21,28794.32,NA,"lm","2023-06-22 01:47:45"
"PLI",5,0.163671560995428,"2023-06-21 03:00:00",2023-06-21,28792.11,NA,"lm","2023-06-22 01:47:45"
"PLI",5,-0.0578393383069542,"2023-06-21 04:00:00",2023-06-21,28713.01,NA,"lm","2023-06-22 01:47:45"
"PLI",5,-0.153931658650543,"2023-06-21 05:00:00",2023-06-21,28794.59,NA,"lm","2023-06-22 01:47:45"
"PLI",5,0.131147373364409,"2023-06-21 06:00:00",2023-06-21,28983.34,NA,"lm","2023-06-22 01:47:45"
"PLI",5,-0.284286041739466,"2023-06-21 07:00:01",2023-06-21,28865.31,NA,"lm","2023-06-22 01:47:45"
"PLI",5,-0.13299210755945,"2023-06-21 08:00:00",2023-06-21,28880.57,NA,"lm","2023-06-22 01:47:45"
"PLI",5,0.0456618025906657,"2023-06-21 09:00:00",2023-06-21,28827.6,NA,"lm","2023-06-22 01:47:45"
"PLI",5,0.27976786637551,"2023-06-21 10:00:00",2023-06-21,28925.69,NA,"lm","2023-06-22 01:47:45"
"PLI",5,0.044408116170475,"2023-06-21 11:00:01",2023-06-21,28839.25,NA,"lm","2023-06-22 01:47:45"
"PLI",5,0.0775638872548422,"2023-06-21 12:00:00",2023-06-21,28934.47,NA,"lm","2023-06-22 01:47:45"
"PLI",5,-0.799605350349489,"2023-06-21 13:00:00",2023-06-21,28896.62,NA,"lm","2023-06-22 01:47:45"
"PLI",5,0.297779299765672,"2023-06-21 14:00:00",2023-06-21,29317.13,NA,"lm","2023-06-22 01:47:45"
"PLI",5,NA,"2023-06-21 15:00:00",2023-06-21,29540.66,NA,"lm","2023-06-22 01:47:45"
"PLI",5,NA,"2023-06-21 16:00:00",2023-06-21,29855.25,NA,"lm","2023-06-22 01:47:45"
"PLI",5,NA,"2023-06-21 17:00:00",2023-06-21,30173.51,NA,"lm","2023-06-22 01:47:45"
"PLI",5,NA,"2023-06-21 18:00:00",2023-06-21,30088.97,NA,"lm","2023-06-22 01:47:45"
"PLI",5,NA,"2023-06-21 19:00:00",2023-06-21,30135.06,NA,"lm","2023-06-22 01:47:45"
"PLI",5,NA,"2023-06-21 20:00:00",2023-06-21,30117.14,NA,"lm","2023-06-22 01:47:45"
"PLI",5,NA,"2023-06-21 21:00:00",2023-06-21,29994.17,NA,"lm","2023-06-22 01:47:45"
"PLI",5,NA,"2023-06-21 22:00:00",2023-06-21,29889.58,NA,"lm","2023-06-22 01:47:45"
"ALCX",5,-0.167751565120191,"2023-06-19 23:00:00",2023-06-19,26759.43,NA,"lm","2023-06-22 01:47:45"
"ALCX",5,0.362860914824495,"2023-06-21 01:00:00",2023-06-21,28414.77,NA,"lm","2023-06-22 01:47:45"
"ALCX",5,-0.0869052696029474,"2023-06-21 02:00:00",2023-06-21,28794.32,NA,"lm","2023-06-22 01:47:45"
"ALCX",5,-0.148143429384492,"2023-06-21 03:00:00",2023-06-21,28792.11,NA,"lm","2023-06-22 01:47:45"
"ALCX",5,-0.0373515746716718,"2023-06-21 04:00:00",2023-06-21,28713.01,NA,"lm","2023-06-22 01:47:45"
"ALCX",5,-0.00583828137139651,"2023-06-21 05:00:00",2023-06-21,28794.59,NA,"lm","2023-06-22 01:47:45"
"ALCX",5,0.101465566188195,"2023-06-21 06:00:00",2023-06-21,28983.34,NA,"lm","2023-06-22 01:47:45"
"ALCX",5,-0.0590203742836513,"2023-06-21 07:00:01",2023-06-21,28865.31,NA,"lm","2023-06-22 01:47:45"
"ALCX",5,-0.188698121803479,"2023-06-21 08:00:00",2023-06-21,28880.57,NA,"lm","2023-06-22 01:47:45"
"ALCX",5,NA,"2023-06-21 09:00:00",2023-06-21,28827.6,NA,"lm","2023-06-22 01:47:45"
"ALCX",5,NA,"2023-06-21 10:00:00",2023-06-21,28925.69,NA,"lm","2023-06-22 01:47:45"
"ALCX",5,0.291297668854186,"2023-06-21 11:00:01",2023-06-21,28839.25,NA,"lm","2023-06-22 01:47:45"
"ALCX",5,0.081449816594284,"2023-06-21 12:00:00",2023-06-21,28934.47,NA,"lm","2023-06-22 01:47:45"
"ALCX",5,0.18566582231122,"2023-06-21 13:00:00",2023-06-21,28896.62,NA,"lm","2023-06-22 01:47:45"
"ALCX",5,NA,"2023-06-21 14:00:00",2023-06-21,29317.13,NA,"lm","2023-06-22 01:47:45"
"ALCX",5,NA,"2023-06-21 15:00:00",2023-06-21,29540.66,NA,"lm","2023-06-22 01:47:45"
"ALCX",5,NA,"2023-06-21 16:00:00",2023-06-21,29855.25,NA,"lm","2023-06-22 01:47:45"
"ALCX",5,NA,"2023-06-21 17:00:00",2023-06-21,30173.51,NA,"lm","2023-06-22 01:47:45"
"ALCX",5,NA,"2023-06-21 18:00:00",2023-06-21,30088.97,NA,"lm","2023-06-22 01:47:45"
"ALCX",5,NA,"2023-06-21 19:00:00",2023-06-21,30135.06,NA,"lm","2023-06-22 01:47:45"
"ALCX",5,NA,"2023-06-21 20:00:00",2023-06-21,30117.14,NA,"lm","2023-06-22 01:47:45"
"ALCX",5,NA,"2023-06-21 21:00:00",2023-06-21,29994.17,NA,"lm","2023-06-22 01:47:45"
"ALCX",5,NA,"2023-06-21 22:00:00",2023-06-21,29889.58,NA,"lm","2023-06-22 01:47:45"
"ALCX",5,NA,"2023-06-21 23:00:00",2023-06-21,30118.16,NA,"lm","2023-06-22 01:47:45"
"ALCX",5,NA,"2023-06-22 00:00:00",2023-06-22,30002.15,NA,"lm","2023-06-22 01:47:45"
"MTLX",5,0.00223297083441222,"2023-06-19 23:00:00",2023-06-19,26759.43,NA,"lm","2023-06-22 01:47:45"
"MTLX",5,4.07389984848417,"2023-06-21 01:00:00",2023-06-21,28414.77,NA,"lm","2023-06-22 01:47:45"
"MTLX",5,NA,"2023-06-21 02:00:00",2023-06-21,28794.32,NA,"lm","2023-06-22 01:47:45"
"MTLX",5,NA,"2023-06-21 03:00:00",2023-06-21,28792.11,NA,"lm","2023-06-22 01:47:45"
"MTLX",5,NA,"2023-06-21 04:00:00",2023-06-21,28713.01,NA,"lm","2023-06-22 01:47:45"
"MTLX",5,NA,"2023-06-21 05:00:00",2023-06-21,28794.59,NA,"lm","2023-06-22 01:47:45"
"MTLX",5,0.52817211876012,"2023-06-21 06:00:00",2023-06-21,28983.34,NA,"lm","2023-06-22 01:47:45"
"MTLX",5,NA,"2023-06-21 07:00:01",2023-06-21,28865.31,NA,"lm","2023-06-22 01:47:45"
"MTLX",5,NA,"2023-06-21 08:00:00",2023-06-21,28880.57,NA,"lm","2023-06-22 01:47:45"
"MTLX",5,0.0352547317165232,"2023-06-21 09:00:00",2023-06-21,28827.6,NA,"lm","2023-06-22 01:47:45"
"MTLX",5,-0.306819758484443,"2023-06-21 10:00:00",2023-06-21,28925.69,NA,"lm","2023-06-22 01:47:45"
"MTLX",5,0.128267619755213,"2023-06-21 11:00:01",2023-06-21,28839.25,NA,"lm","2023-06-22 01:47:45"
"MTLX",5,-0.565181595273297,"2023-06-21 12:00:00",2023-06-21,28934.47,NA,"lm","2023-06-22 01:47:45"
"MTLX",5,NA,"2023-06-21 13:00:00",2023-06-21,28896.62,NA,"lm","2023-06-22 01:47:45"
"MTLX",5,NA,"2023-06-21 14:00:00",2023-06-21,29317.13,NA,"lm","2023-06-22 01:47:45"
"MTLX",5,0.091071757251465,"2023-06-21 15:00:00",2023-06-21,29540.66,NA,"lm","2023-06-22 01:47:45"
"MTLX",5,-0.315908480102051,"2023-06-21 16:00:00",2023-06-21,29855.25,NA,"lm","2023-06-22 01:47:45"
"MTLX",5,0.172363713379551,"2023-06-21 17:00:00",2023-06-21,30173.51,NA,"lm","2023-06-22 01:47:45"
"MTLX",5,-0.00874778975798467,"2023-06-21 18:00:00",2023-06-21,30088.97,NA,"lm","2023-06-22 01:47:45"
"MTLX",5,0.032244196488275,"2023-06-21 19:00:00",2023-06-21,30135.06,NA,"lm","2023-06-22 01:47:45"
"MTLX",5,7.50048888052335,"2023-06-21 20:00:00",2023-06-21,30117.14,NA,"lm","2023-06-22 01:47:45"
"MTLX",5,6.62152661330488,"2023-06-21 21:00:00",2023-06-21,29994.17,NA,"lm","2023-06-22 01:47:45"
"MTLX",5,3.07008338041452,"2023-06-21 22:00:00",2023-06-21,29889.58,NA,"lm","2023-06-22 01:47:45"
"MTLX",5,0.595561832944884,"2023-06-21 23:00:00",2023-06-21,30118.16,NA,"lm","2023-06-22 01:47:45"
"MTLX",5,-0.812703319010918,"2023-06-22 00:00:00",2023-06-22,30002.15,NA,"lm","2023-06-22 01:47:45"
