"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"DERC",5,NA,"2023-07-30 01:00:00",2023-07-30,29348.81,NA,"lm","2023-07-31 01:21:02"
"DERC",5,NA,"2023-07-30 02:00:01",2023-07-30,29327.46,NA,"lm","2023-07-31 01:21:02"
"DERC",5,1.3518488675897,"2023-07-30 03:00:01",2023-07-30,29314.5,NA,"lm","2023-07-31 01:21:02"
"DERC",5,-8.18626481024591,"2023-07-30 04:00:00",2023-07-30,29318.02,NA,"lm","2023-07-31 01:21:02"
"GAS",5,NA,"2023-07-30 01:00:00",2023-07-30,29348.81,NA,"lm","2023-07-31 01:21:02"
"GAS",5,NA,"2023-07-30 02:00:01",2023-07-30,29327.46,NA,"lm","2023-07-31 01:21:02"
"GAS",5,NA,"2023-07-30 03:00:01",2023-07-30,29314.5,NA,"lm","2023-07-31 01:21:02"
"GAS",5,NA,"2023-07-30 04:00:00",2023-07-30,29318.02,NA,"lm","2023-07-31 01:21:02"
"GAS",5,-0.00988340060651092,"2023-07-30 05:00:02",2023-07-30,29329.01,NA,"lm","2023-07-31 01:21:02"
"GAS",5,NA,"2023-07-30 06:00:00",2023-07-30,29308.64,NA,"lm","2023-07-31 01:21:02"
"GAS",5,NA,"2023-07-30 07:00:00",2023-07-30,29286.98,NA,"lm","2023-07-31 01:21:02"
"GAS",5,NA,"2023-07-30 08:00:00",2023-07-30,29298.12,NA,"lm","2023-07-31 01:21:02"
"GAS",5,NA,"2023-07-30 09:00:01",2023-07-30,29302.99,NA,"lm","2023-07-31 01:21:02"
"GAS",5,NA,"2023-07-30 10:00:00",2023-07-30,29287.14,NA,"lm","2023-07-31 01:21:02"
"GAS",5,NA,"2023-07-30 11:00:00",2023-07-30,29281.56,NA,"lm","2023-07-31 01:21:02"
"GAS",5,NA,"2023-07-30 12:00:02",2023-07-30,29318.99,NA,"lm","2023-07-31 01:21:02"
"GAS",5,NA,"2023-07-30 13:00:00",2023-07-30,29326.87,NA,"lm","2023-07-31 01:21:02"
"GAS",5,NA,"2023-07-30 14:00:01",2023-07-30,29289.16,NA,"lm","2023-07-31 01:21:02"
"GAS",5,NA,"2023-07-30 15:00:00",2023-07-30,29391.28,NA,"lm","2023-07-31 01:21:02"
"GAS",5,NA,"2023-07-30 16:00:00",2023-07-30,29352.36,NA,"lm","2023-07-31 01:21:02"
"GAS",5,NA,"2023-07-30 17:00:01",2023-07-30,29375.43,NA,"lm","2023-07-31 01:21:02"
"GAS",5,NA,"2023-07-30 18:00:00",2023-07-30,29401.27,NA,"lm","2023-07-31 01:21:02"
"GAS",5,NA,"2023-07-30 19:00:00",2023-07-30,29357.98,NA,"lm","2023-07-31 01:21:02"
"GAS",5,NA,"2023-07-30 20:00:00",2023-07-30,29205.48,NA,"lm","2023-07-31 01:21:02"
"GAS",5,-0.552347927650158,"2023-07-30 21:00:01",2023-07-30,29268.84,NA,"lm","2023-07-31 01:21:02"
"ID",5,-0.0305373671469373,"2023-07-30 01:00:00",2023-07-30,29348.81,NA,"lm","2023-07-31 01:21:02"
"ID",5,-0.0171196509143471,"2023-07-30 02:00:01",2023-07-30,29327.46,NA,"lm","2023-07-31 01:21:02"
"ID",5,0.429060454822467,"2023-07-30 03:00:01",2023-07-30,29314.5,NA,"lm","2023-07-31 01:21:02"
"ID",5,0.0366117391228902,"2023-07-30 04:00:00",2023-07-30,29318.02,NA,"lm","2023-07-31 01:21:02"
"ID",5,-0.120804261650826,"2023-07-30 05:00:02",2023-07-30,29329.01,NA,"lm","2023-07-31 01:21:02"
"ID",5,-0.093395157279862,"2023-07-30 06:00:00",2023-07-30,29308.64,NA,"lm","2023-07-31 01:21:02"
"ID",5,0.058039868858925,"2023-07-30 07:00:00",2023-07-30,29286.98,NA,"lm","2023-07-31 01:21:02"
"ID",5,0.368702635875297,"2023-07-30 08:00:00",2023-07-30,29298.12,NA,"lm","2023-07-31 01:21:02"
"ID",5,-0.0788873782545258,"2023-07-30 09:00:01",2023-07-30,29302.99,NA,"lm","2023-07-31 01:21:02"
"ID",5,-0.118010095672119,"2023-07-30 10:00:00",2023-07-30,29287.14,NA,"lm","2023-07-31 01:21:02"
"ID",5,-0.163067619614722,"2023-07-30 11:00:00",2023-07-30,29281.56,NA,"lm","2023-07-31 01:21:02"
"ID",5,0.15286169084792,"2023-07-30 12:00:02",2023-07-30,29318.99,NA,"lm","2023-07-31 01:21:02"
"ID",5,NA,"2023-07-30 13:00:00",2023-07-30,29326.87,NA,"lm","2023-07-31 01:21:02"
"ID",5,NA,"2023-07-30 14:00:01",2023-07-30,29289.16,NA,"lm","2023-07-31 01:21:02"
"ID",5,0.0344011812302332,"2023-07-30 15:00:00",2023-07-30,29391.28,NA,"lm","2023-07-31 01:21:02"
"ID",5,-0.341235880428466,"2023-07-30 16:00:00",2023-07-30,29352.36,NA,"lm","2023-07-31 01:21:02"
"ID",5,-0.0117258556607193,"2023-07-30 17:00:01",2023-07-30,29375.43,NA,"lm","2023-07-31 01:21:02"
"ID",5,0.293868231238265,"2023-07-30 18:00:00",2023-07-30,29401.27,NA,"lm","2023-07-31 01:21:02"
