"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"LSK",5,1.45687559915074,"2023-07-04 13:00:00",2023-07-04,31056.47,NA,"lm","2023-07-05 13:35:20"
"LSK",5,-1.27777483349654,"2023-07-04 14:00:00",2023-07-04,30998.35,NA,"lm","2023-07-05 13:35:20"
"LSK",5,1.73105236015619,"2023-07-04 15:00:01",2023-07-04,30984.91,NA,"lm","2023-07-05 13:35:20"
"LSK",5,0.0199972401146171,"2023-07-04 16:00:00",2023-07-04,30970.37,NA,"lm","2023-07-05 13:35:20"
"LSK",5,-0.153397211970844,"2023-07-04 17:00:00",2023-07-04,30956.85,NA,"lm","2023-07-05 13:35:20"
"LSK",5,0.737484196054278,"2023-07-04 18:00:00",2023-07-04,30904.43,NA,"lm","2023-07-05 13:35:20"
"LSK",5,0.37685427011181,"2023-07-04 19:00:00",2023-07-04,30908.96,NA,"lm","2023-07-05 13:35:20"
"LSK",5,-0.939559903530101,"2023-07-04 20:00:01",2023-07-04,30703.49,NA,"lm","2023-07-05 13:35:20"
"LSK",5,1.80886284497567,"2023-07-04 21:00:00",2023-07-04,30804.42,NA,"lm","2023-07-05 13:35:20"
"LSK",5,-0.814933943229264,"2023-07-04 22:00:00",2023-07-04,30804.16,NA,"lm","2023-07-05 13:35:20"
"LSK",5,0.318024370165479,"2023-07-04 23:00:00",2023-07-04,30823.55,NA,"lm","2023-07-05 13:35:20"
"LSK",5,0.457873818751075,"2023-07-05 00:00:00",2023-07-05,30771.5,NA,"lm","2023-07-05 13:35:20"
"LSK",5,-0.210350678562877,"2023-07-05 01:00:00",2023-07-05,30761.25,NA,"lm","2023-07-05 13:35:20"
"LSK",5,-0.292272487380296,"2023-07-05 02:00:00",2023-07-05,30796,NA,"lm","2023-07-05 13:35:20"
"LSK",5,1.57626607921135,"2023-07-05 03:00:00",2023-07-05,30843.89,NA,"lm","2023-07-05 13:35:20"
"LSK",5,-1.20620362949362,"2023-07-05 04:00:00",2023-07-05,30871.01,NA,"lm","2023-07-05 13:35:20"
"LSK",5,0.629783735956033,"2023-07-05 05:00:02",2023-07-05,30840.69,NA,"lm","2023-07-05 13:35:20"
"LSK",5,0.149929486227015,"2023-07-05 06:00:00",2023-07-05,30826.11,NA,"lm","2023-07-05 13:35:20"
"LSK",5,-0.864619040740293,"2023-07-05 07:00:00",2023-07-05,30813.84,NA,"lm","2023-07-05 13:35:20"
"LSK",5,2.74876785171658,"2023-07-05 08:00:00",2023-07-05,30780.11,NA,"lm","2023-07-05 13:35:20"
"PLI",5,NA,"2023-07-04 13:00:00",2023-07-04,31056.47,NA,"lm","2023-07-05 13:35:20"
"PLI",5,NA,"2023-07-04 14:00:00",2023-07-04,30998.35,NA,"lm","2023-07-05 13:35:20"
"PLI",5,NA,"2023-07-04 15:00:01",2023-07-04,30984.91,NA,"lm","2023-07-05 13:35:20"
"PLI",5,NA,"2023-07-04 16:00:00",2023-07-04,30970.37,NA,"lm","2023-07-05 13:35:20"
"PLI",5,NA,"2023-07-04 17:00:00",2023-07-04,30956.85,NA,"lm","2023-07-05 13:35:20"
"PLI",5,NA,"2023-07-04 18:00:00",2023-07-04,30904.43,NA,"lm","2023-07-05 13:35:20"
"PLI",5,NA,"2023-07-04 19:00:00",2023-07-04,30908.96,NA,"lm","2023-07-05 13:35:20"
"PLI",5,NA,"2023-07-04 20:00:01",2023-07-04,30703.49,NA,"lm","2023-07-05 13:35:20"
"PLI",5,NA,"2023-07-04 21:00:00",2023-07-04,30804.42,NA,"lm","2023-07-05 13:35:20"
"PLI",5,NA,"2023-07-04 22:00:00",2023-07-04,30804.16,NA,"lm","2023-07-05 13:35:20"
"PLI",5,NA,"2023-07-04 23:00:00",2023-07-04,30823.55,NA,"lm","2023-07-05 13:35:20"
"PLI",5,NA,"2023-07-05 00:00:00",2023-07-05,30771.5,NA,"lm","2023-07-05 13:35:20"
