"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"GMTT",5,NA,"2023-05-24 13:00:02",2023-05-24,26696.6,NA,"lm","2023-05-25 13:33:51"
"GMTT",5,NA,"2023-05-24 14:00:00",2023-05-24,26443.34,NA,"lm","2023-05-25 13:33:51"
"GMTT",5,NA,"2023-05-24 15:00:00",2023-05-24,26257.58,NA,"lm","2023-05-25 13:33:51"
"GMTT",5,NA,"2023-05-24 16:00:00",2023-05-24,26315.9,NA,"lm","2023-05-25 13:33:51"
"GMTT",5,NA,"2023-05-24 17:00:00",2023-05-24,26238.69,NA,"lm","2023-05-25 13:33:51"
"GMTT",5,NA,"2023-05-24 18:00:00",2023-05-24,26283.89,NA,"lm","2023-05-25 13:33:51"
"GMTT",5,NA,"2023-05-24 19:00:01",2023-05-24,26219.96,NA,"lm","2023-05-25 13:33:51"
"GMTT",5,NA,"2023-05-24 20:00:01",2023-05-24,26259.89,NA,"lm","2023-05-25 13:33:51"
"GMTT",5,NA,"2023-05-24 21:00:01",2023-05-24,26409.03,NA,"lm","2023-05-25 13:33:51"
"GMTT",5,NA,"2023-05-24 22:00:01",2023-05-24,26370.33,NA,"lm","2023-05-25 13:33:51"
"GMTT",5,NA,"2023-05-24 23:00:01",2023-05-24,26349.94,NA,"lm","2023-05-25 13:33:51"
"GMTT",5,NA,"2023-05-25 00:00:00",2023-05-25,26332.86,NA,"lm","2023-05-25 13:33:51"
"GMTT",5,NA,"2023-05-25 01:00:00",2023-05-25,26238.37,NA,"lm","2023-05-25 13:33:51"
"GMTT",5,NA,"2023-05-25 02:00:00",2023-05-25,26127.24,NA,"lm","2023-05-25 13:33:51"
"GMTT",5,-0.0100674352401172,"2023-05-25 03:00:00",2023-05-25,26126.18,NA,"lm","2023-05-25 13:33:51"
"GMTT",5,0.042854107974223,"2023-05-25 04:00:01",2023-05-25,26185.94,NA,"lm","2023-05-25 13:33:51"
"GMTT",5,0.0025619348930954,"2023-05-25 05:00:00",2023-05-25,26223.71,NA,"lm","2023-05-25 13:33:51"
"GMTT",5,-0.0125832990107464,"2023-05-25 06:00:00",2023-05-25,26262.4,NA,"lm","2023-05-25 13:33:51"
"GMTT",5,0.0228314201673734,"2023-05-25 07:00:00",2023-05-25,26260.76,NA,"lm","2023-05-25 13:33:51"
"GMTT",5,-0.014470515624791,"2023-05-25 08:00:00",2023-05-25,26130.03,NA,"lm","2023-05-25 13:33:51"
"GMTT",5,-0.00793876423612218,"2023-05-25 09:00:00",2023-05-25,26220.5,NA,"lm","2023-05-25 13:33:51"
"GMTT",5,-1.10068073136202,"2023-05-25 10:00:00",2023-05-25,26282.06,NA,"lm","2023-05-25 13:33:51"
"GMTT",5,1.01950736351286,"2023-05-25 11:00:00",2023-05-25,26249.35,NA,"lm","2023-05-25 13:33:51"
"TOWN",5,NA,"2023-05-24 13:00:02",2023-05-24,26696.6,NA,"lm","2023-05-25 13:33:51"
"TOWN",5,NA,"2023-05-24 14:00:00",2023-05-24,26443.34,NA,"lm","2023-05-25 13:33:51"
"TOWN",5,NA,"2023-05-24 15:00:00",2023-05-24,26257.58,NA,"lm","2023-05-25 13:33:51"
"TOWN",5,NA,"2023-05-24 16:00:00",2023-05-24,26315.9,NA,"lm","2023-05-25 13:33:51"
"TOWN",5,NA,"2023-05-24 17:00:00",2023-05-24,26238.69,NA,"lm","2023-05-25 13:33:51"
"TOWN",5,NA,"2023-05-24 18:00:00",2023-05-24,26283.89,NA,"lm","2023-05-25 13:33:51"
"TOWN",5,NA,"2023-05-24 19:00:01",2023-05-24,26219.96,NA,"lm","2023-05-25 13:33:51"
"TOWN",5,NA,"2023-05-24 20:00:01",2023-05-24,26259.89,NA,"lm","2023-05-25 13:33:51"
"TOWN",5,NA,"2023-05-24 21:00:01",2023-05-24,26409.03,NA,"lm","2023-05-25 13:33:51"
"TOWN",5,NA,"2023-05-24 22:00:01",2023-05-24,26370.33,NA,"lm","2023-05-25 13:33:51"
"TOWN",5,0.053690189075484,"2023-05-24 23:00:01",2023-05-24,26349.94,NA,"lm","2023-05-25 13:33:51"
"TOWN",5,NA,"2023-05-25 00:00:00",2023-05-25,26332.86,NA,"lm","2023-05-25 13:33:51"
"TOWN",5,NA,"2023-05-25 01:00:00",2023-05-25,26238.37,NA,"lm","2023-05-25 13:33:51"
"TOWN",5,0.332518419839608,"2023-05-25 02:00:00",2023-05-25,26127.24,NA,"lm","2023-05-25 13:33:51"
"TOWN",5,-0.213511512583029,"2023-05-25 03:00:00",2023-05-25,26126.18,NA,"lm","2023-05-25 13:33:51"
"TOWN",5,NA,"2023-05-25 04:00:01",2023-05-25,26185.94,NA,"lm","2023-05-25 13:33:51"
"TOWN",5,NA,"2023-05-25 05:00:00",2023-05-25,26223.71,NA,"lm","2023-05-25 13:33:51"
"TOWN",5,NA,"2023-05-25 06:00:00",2023-05-25,26262.4,NA,"lm","2023-05-25 13:33:51"
"TOWN",5,NA,"2023-05-25 07:00:00",2023-05-25,26260.76,NA,"lm","2023-05-25 13:33:51"
"TOWN",5,NA,"2023-05-25 08:00:00",2023-05-25,26130.03,NA,"lm","2023-05-25 13:33:51"
"TOWN",5,NA,"2023-05-25 09:00:00",2023-05-25,26220.5,NA,"lm","2023-05-25 13:33:51"
"TOWN",5,NA,"2023-05-25 10:00:00",2023-05-25,26282.06,NA,"lm","2023-05-25 13:33:51"
