"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"HT",5,NA,"2023-08-19 01:00:01",2023-08-19,26100.06,NA,"lm","2023-08-20 01:34:19"
"HT",5,0.0506471812661135,"2023-08-19 02:00:01",2023-08-19,26016.64,NA,"lm","2023-08-20 01:34:19"
"HT",5,NA,"2023-08-19 03:00:02",2023-08-19,26008.87,NA,"lm","2023-08-20 01:34:19"
"HT",5,NA,"2023-08-19 04:00:00",2023-08-19,25968.23,NA,"lm","2023-08-20 01:34:19"
"HT",5,-0.0235844268174533,"2023-08-19 05:00:01",2023-08-19,25992.64,NA,"lm","2023-08-20 01:34:19"
"HT",5,NA,"2023-08-19 06:00:00",2023-08-19,25883.8,NA,"lm","2023-08-20 01:34:19"
"HT",5,NA,"2023-08-19 07:00:00",2023-08-19,25837.28,NA,"lm","2023-08-20 01:34:19"
"HT",5,NA,"2023-08-19 08:00:00",2023-08-19,25917.66,NA,"lm","2023-08-20 01:34:19"
"HT",5,0.2216284480883,"2023-08-19 09:00:01",2023-08-19,25934.45,NA,"lm","2023-08-20 01:34:19"
"HT",5,NA,"2023-08-19 10:00:02",2023-08-19,25948.03,NA,"lm","2023-08-20 01:34:19"
"HT",5,NA,"2023-08-19 11:00:01",2023-08-19,25917.39,NA,"lm","2023-08-20 01:34:19"
"GMTT",5,-64.8171045431935,"2023-08-19 01:00:01",2023-08-19,26100.06,NA,"lm","2023-08-20 01:34:19"
"GMTT",5,-24.0875027705379,"2023-08-19 02:00:01",2023-08-19,26016.64,NA,"lm","2023-08-20 01:34:19"
"GMTT",5,-10.4232469426694,"2023-08-19 03:00:02",2023-08-19,26008.87,NA,"lm","2023-08-20 01:34:19"
"GMTT",5,-140.191538204752,"2023-08-19 04:00:00",2023-08-19,25968.23,NA,"lm","2023-08-20 01:34:19"
"GMTT",5,5.06111228180272,"2023-08-19 05:00:01",2023-08-19,25992.64,NA,"lm","2023-08-20 01:34:19"
"GMTT",5,0.0604608174581542,"2023-08-19 06:00:00",2023-08-19,25883.8,NA,"lm","2023-08-20 01:34:19"
"GMTT",5,31.6660237556513,"2023-08-19 07:00:00",2023-08-19,25837.28,NA,"lm","2023-08-20 01:34:19"
"GMTT",5,72.7635534144371,"2023-08-19 08:00:00",2023-08-19,25917.66,NA,"lm","2023-08-20 01:34:19"
"GMTT",5,4.03207213562247,"2023-08-19 09:00:01",2023-08-19,25934.45,NA,"lm","2023-08-20 01:34:19"
"GMTT",5,3.36362684781834,"2023-08-19 10:00:02",2023-08-19,25948.03,NA,"lm","2023-08-20 01:34:19"
"GMTT",5,-30.463587225109,"2023-08-19 11:00:01",2023-08-19,25917.39,NA,"lm","2023-08-20 01:34:19"
"GMTT",5,10.7050681782659,"2023-08-19 12:00:00",2023-08-19,25907.51,NA,"lm","2023-08-20 01:34:19"
"GMTT",5,565.133572405488,"2023-08-19 13:00:01",2023-08-19,25913.14,NA,"lm","2023-08-20 01:34:19"
"GMTT",5,-34.1329884531778,"2023-08-19 14:00:01",2023-08-19,25932.1,NA,"lm","2023-08-20 01:34:19"
"CTC",5,NA,"2023-08-19 01:00:01",2023-08-19,26100.06,NA,"lm","2023-08-20 01:34:19"
"CTC",5,NA,"2023-08-19 02:00:01",2023-08-19,26016.64,NA,"lm","2023-08-20 01:34:19"
"CTC",5,-0.441444936547138,"2023-08-19 03:00:02",2023-08-19,26008.87,NA,"lm","2023-08-20 01:34:19"
"CTC",5,0.720466762397576,"2023-08-19 04:00:00",2023-08-19,25968.23,NA,"lm","2023-08-20 01:34:19"
"CTC",5,0.193904199357561,"2023-08-19 05:00:01",2023-08-19,25992.64,NA,"lm","2023-08-20 01:34:19"
"CTC",5,NA,"2023-08-19 06:00:00",2023-08-19,25883.8,NA,"lm","2023-08-20 01:34:19"
"CTC",5,NA,"2023-08-19 07:00:00",2023-08-19,25837.28,NA,"lm","2023-08-20 01:34:19"
"CTC",5,0.89455737786807,"2023-08-19 08:00:00",2023-08-19,25917.66,NA,"lm","2023-08-20 01:34:19"
"CTC",5,NA,"2023-08-19 09:00:01",2023-08-19,25934.45,NA,"lm","2023-08-20 01:34:19"
"CTC",5,NA,"2023-08-19 10:00:02",2023-08-19,25948.03,NA,"lm","2023-08-20 01:34:19"
"CTC",5,0.5907410286723,"2023-08-19 11:00:01",2023-08-19,25917.39,NA,"lm","2023-08-20 01:34:19"
"CTC",5,-0.128701608328084,"2023-08-19 12:00:00",2023-08-19,25907.51,NA,"lm","2023-08-20 01:34:19"
"CTC",5,-1.35110128755615,"2023-08-19 13:00:01",2023-08-19,25913.14,NA,"lm","2023-08-20 01:34:19"
"CTC",5,0.319748284568637,"2023-08-19 14:00:01",2023-08-19,25932.1,NA,"lm","2023-08-20 01:34:19"
"CTC",5,0.137014418156339,"2023-08-19 15:00:00",2023-08-19,25979.93,NA,"lm","2023-08-20 01:34:19"
"CTC",5,-0.628718159432055,"2023-08-19 16:00:00",2023-08-19,26212,NA,"lm","2023-08-20 01:34:19"
"CTC",5,3.65330857686373,"2023-08-19 17:00:02",2023-08-19,26255.35,NA,"lm","2023-08-20 01:34:19"
"LQTY",5,-0.53986411319748,"2023-08-19 01:00:01",2023-08-19,26100.06,NA,"lm","2023-08-20 01:34:19"
"LQTY",5,0.552725915440513,"2023-08-19 02:00:01",2023-08-19,26016.64,NA,"lm","2023-08-20 01:34:19"
"LQTY",5,-0.139883587529004,"2023-08-19 03:00:02",2023-08-19,26008.87,NA,"lm","2023-08-20 01:34:19"
"LQTY",5,0.111498225458399,"2023-08-19 04:00:00",2023-08-19,25968.23,NA,"lm","2023-08-20 01:34:19"
"LQTY",5,-0.504878527493467,"2023-08-19 05:00:01",2023-08-19,25992.64,NA,"lm","2023-08-20 01:34:19"
"LQTY",5,0.234123060149029,"2023-08-19 06:00:00",2023-08-19,25883.8,NA,"lm","2023-08-20 01:34:19"
"LQTY",5,0.638766804127297,"2023-08-19 07:00:00",2023-08-19,25837.28,NA,"lm","2023-08-20 01:34:19"
