"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"WAXP",5,NA,"2023-06-10 01:00:00",2023-06-10,26457.77,NA,"lm","2023-06-11 01:44:24"
"WAXP",5,NA,"2023-06-10 02:00:00",2023-06-10,26399.12,NA,"lm","2023-06-11 01:44:24"
"WAXP",5,NA,"2023-06-10 03:00:00",2023-06-10,26327.24,NA,"lm","2023-06-11 01:44:24"
"WAXP",5,NA,"2023-06-10 04:00:00",2023-06-10,26329.57,NA,"lm","2023-06-11 01:44:24"
"WAXP",5,NA,"2023-06-10 05:00:00",2023-06-10,25769.42,NA,"lm","2023-06-11 01:44:24"
"WAXP",5,NA,"2023-06-10 06:00:00",2023-06-10,25520.57,NA,"lm","2023-06-11 01:44:24"
"WAXP",5,NA,"2023-06-10 07:00:00",2023-06-10,25545.2,NA,"lm","2023-06-11 01:44:24"
"WAXP",5,NA,"2023-06-10 08:00:01",2023-06-10,25649,NA,"lm","2023-06-11 01:44:24"
"WAXP",5,NA,"2023-06-10 09:00:00",2023-06-10,25674.94,NA,"lm","2023-06-11 01:44:24"
"WAXP",5,NA,"2023-06-10 10:00:00",2023-06-10,25654.64,NA,"lm","2023-06-11 01:44:24"
"WAXP",5,NA,"2023-06-10 11:00:00",2023-06-10,25697.66,NA,"lm","2023-06-11 01:44:24"
"WAXP",5,NA,"2023-06-10 12:00:00",2023-06-10,25730.8,NA,"lm","2023-06-11 01:44:24"
"WAXP",5,NA,"2023-06-10 13:00:00",2023-06-10,25613.55,NA,"lm","2023-06-11 01:44:24"
"WAXP",5,NA,"2023-06-10 14:00:00",2023-06-10,25656.43,NA,"lm","2023-06-11 01:44:24"
"WAXP",5,NA,"2023-06-10 15:00:01",2023-06-10,25668.81,NA,"lm","2023-06-11 01:44:24"
"WAXP",5,NA,"2023-06-10 16:00:00",2023-06-10,25634.07,NA,"lm","2023-06-11 01:44:24"
"CRO",5,NA,"2023-06-10 01:00:00",2023-06-10,26457.77,NA,"lm","2023-06-11 01:44:24"
"CRO",5,NA,"2023-06-10 02:00:00",2023-06-10,26399.12,NA,"lm","2023-06-11 01:44:24"
"CRO",5,NA,"2023-06-10 03:00:00",2023-06-10,26327.24,NA,"lm","2023-06-11 01:44:24"
"CRO",5,NA,"2023-06-10 04:00:00",2023-06-10,26329.57,NA,"lm","2023-06-11 01:44:24"
"CRO",5,NA,"2023-06-10 05:00:00",2023-06-10,25769.42,NA,"lm","2023-06-11 01:44:24"
"CRO",5,NA,"2023-06-10 06:00:00",2023-06-10,25520.57,NA,"lm","2023-06-11 01:44:24"
"CRO",5,NA,"2023-06-10 07:00:00",2023-06-10,25545.2,NA,"lm","2023-06-11 01:44:24"
"CRO",5,NA,"2023-06-10 08:00:01",2023-06-10,25649,NA,"lm","2023-06-11 01:44:24"
"CRO",5,NA,"2023-06-10 09:00:00",2023-06-10,25674.94,NA,"lm","2023-06-11 01:44:24"
"CRO",5,NA,"2023-06-10 10:00:00",2023-06-10,25654.64,NA,"lm","2023-06-11 01:44:24"
